id,stroke
15421,0.121287
15422,0.00016875908
15423,0.002610226
15424,0.0010042446
15425,0.022438584
15426,0.09106617
15427,0.011046527
15428,0.046412554
15429,0.034901544
15430,0.0007619631
15431,0.0030030566
15432,0.0022319816
15433,0.0030978702
15434,0.0034571865
15435,0.040617123
15436,0.039058547
15437,0.06306571
15438,0.20050634
15439,0.011647751
15440,0.018049266
15441,0.15729922
15442,0.00012973793
15443,0.0149735985
15444,0.0010730354
15445,0.086395435
15446,0.10550552
15447,0.12709782
15448,0.011015689
15449,0.0226163
15450,0.0006090841
15451,0.025137538
15452,0.13960756
15453,0.06531989
15454,0.0430973
15455,0.00528408
15456,0.027811104
15457,0.011910774
15458,0.0049054357
15459,0.018782705
15460,0.27950233
15461,0.0014874161
15462,0.088465616
15463,0.04323389
15464,0.08029887
15465,0.14911528
15466,0.02479423
15467,0.0033333772
15468,0.028856246
15469,0.00016846391
15470,0.10556295
15471,0.37104174
15472,0.01298028
15473,0.009478444
15474,0.0023481033
15475,0.03417915
15476,0.006618775
15477,0.0001428945
15478,0.004433761
15479,0.09780646
15480,0.049500197
15481,0.0155964615
15482,0.088397495
15483,0.019899672
15484,0.46104345
15485,0.04741442
15486,0.027947534
15487,0.12215725
15488,0.0011764445
15489,0.3178978
15490,0.081366524
15491,0.0974488
15492,0.002539143
15493,0.0027288808
15494,0.00017505234
15495,0.00014430773
15496,0.0023078716
15497,0.19552825
15498,0.2957524
15499,0.004329444
15500,0.022430971
15501,0.0022555143
15502,0.07784358
15503,0.0032275508
15504,0.100028925
15505,0.00014499562
15506,0.16535977
15507,0.00022100173
15508,0.18846239
15509,0.29825652
15510,0.06018678
15511,0.15506575
15512,0.059820477
15513,0.11050379
15514,0.056524623
15515,0.0016747351
15516,0.006134172
15517,0.0077085737
15518,0.006972586
15519,0.00010446297
15520,0.0051430473
15521,0.0057246424
15522,0.13851242
15523,0.0001351485
15524,0.00013489793
15525,0.067461684
15526,0.024247922
15527,0.0065526455
15528,0.016557943
15529,0.2753995
15530,0.09998774
15531,0.030212406
15532,0.19650675
15533,0.02049379
15534,0.0024456624
15535,0.060878333
15536,0.3007418
15537,0.085580975
15538,0.0071999547
15539,0.0001965307
15540,0.00036567487
15541,0.002864473
15542,0.017741526
15543,0.00059124944
15544,0.07184767
15545,0.21413888
15546,0.30391783
15547,0.0015248235
15548,0.27957398
15549,0.25821763
15550,0.0028852746
15551,0.019628426
15552,0.011480842
15553,0.00015765558
15554,0.0011097187
15555,0.06920788
15556,0.0051722024
15557,0.0014389155
15558,0.012308703
15559,0.21062219
15560,0.0052330648
15561,0.012306993
15562,0.0052116346
15563,0.0021371872
15564,0.0015794917
15565,0.00017882121
15566,0.1785859
15567,0.07004273
15568,8.9660185e-05
15569,0.01386627
15570,0.036651112
15571,0.23761865
15572,0.00012317511
15573,0.03957351
15574,0.015048395
15575,0.006220134
15576,0.11234173
15577,0.26380625
15578,0.23091382
15579,0.00015572958
15580,0.015494873
15581,9.403275e-05
15582,0.1038053
15583,0.0075074187
15584,0.00078577455
15585,0.19418266
15586,0.005405244
15587,0.019411959
15588,0.001433017
15589,0.0077274065
15590,0.33308333
15591,0.0014234926
15592,0.0054707276
15593,0.011738442
15594,0.062958285
15595,0.3040564
15596,0.0012854714
15597,0.06295563
15598,9.945225e-05
15599,0.13539365
15600,0.0140785845
15601,0.073112644
15602,0.0358112
15603,0.08027542
15604,0.09321907
15605,0.102252
15606,0.006037499
15607,0.16723208
15608,0.025325472
15609,0.008974073
15610,0.04037383
15611,0.025690345
15612,0.15586908
15613,0.106471874
15614,0.00012387453
15615,0.09004163
15616,0.057976317
15617,0.0100737875
15618,0.29308876
15619,0.1096369
15620,0.05476922
15621,0.00062125485
15622,0.0027028697
15623,0.06666611
15624,0.0023298608
15625,0.00012440543
15626,0.17612965
15627,0.00023176042
15628,0.0029550777
15629,0.004981435
15630,0.40407643
15631,0.00039792908
15632,0.00025198414
15633,0.0022983984
15634,0.12213833
15635,0.3496161
15636,0.010032653
15637,0.19895431
15638,0.0073082214
15639,0.0005026811
15640,0.0003240575
15641,0.035995174
15642,0.008833713
15643,0.014333453
15644,0.00057342806
15645,0.023546569
15646,0.29494163
15647,0.0009081336
15648,0.0010864513
15649,0.0040147775
15650,0.0043781213
15651,0.00014610925
15652,0.2510634
15653,0.0059410073
15654,0.00011182005
15655,0.0042534336
15656,0.013149086
15657,0.100701675
15658,0.22201766
15659,0.046029765
15660,0.011846627
15661,0.0029300665
15662,0.00013427781
15663,0.30257964
15664,0.010613078
15665,0.0043823677
15666,0.0022404483
15667,2.5417443e-05
15668,0.0018806717
15669,0.034880694
15670,0.12858899
15671,0.0036090792
15672,0.2952593
15673,0.034579564
15674,0.0014467956
15675,0.11980842
15676,0.24176924
15677,0.006118912
15678,0.0040569245
15679,0.0029599904
15680,0.18613371
15681,0.029266544
15682,0.00010379204
15683,0.0009724688
15684,0.022656396
15685,0.022117218
15686,0.04373248
15687,0.00999143
15688,0.07269248
15689,0.03657623
15690,0.18877219
15691,0.19458595
15692,0.09532339
15693,0.0044980873
15694,0.0053099403
15695,0.00023052894
15696,0.0095947
15697,0.27456644
15698,0.02195282
15699,0.11890194
15700,0.00028144364
15701,0.015549639
15702,0.0025143116
15703,0.16455828
15704,0.008379138
15705,0.013222741
15706,0.058901694
15707,0.02934075
15708,0.00012082464
15709,0.002386484
15710,0.012904374
15711,0.010349136
15712,0.007858791
15713,0.0047048363
15714,0.347387
15715,0.0020262897
15716,0.10834921
15717,0.022378515
15718,0.093566686
15719,0.39306456
15720,0.0024124691
15721,0.07180222
15722,0.029072689
15723,0.17662376
15724,0.0010872409
15725,0.0016127926
15726,0.2946986
15727,0.07310095
15728,0.13820684
15729,0.07452995
15730,0.33886516
15731,0.11927727
15732,0.04134351
15733,0.0046033477
15734,0.004790032
15735,0.03610613
15736,0.0001960454
15737,0.003169498
15738,0.014084225
15739,0.0011698323
15740,0.068305746
15741,0.00014541237
15742,0.00014544772
15743,0.013982068
15744,0.000117209245
15745,0.27300507
15746,0.017936595
15747,0.020736517
15748,0.1180674
15749,0.010759604
15750,0.28221157
15751,0.00085640524
15752,0.00030368599
15753,0.21973512
15754,0.03631261
15755,0.04100409
15756,0.055410348
15757,0.01838181
15758,0.0010505329
15759,0.024028912
15760,0.02298085
15761,0.022503415
15762,0.24969366
15763,0.00027624454
15764,0.006864474
15765,0.17176539
15766,0.27286166
15767,0.15227403
15768,0.048731383
15769,0.16014259
15770,0.00018284892
15771,0.0013514084
15772,0.02741734
15773,0.017614065
15774,0.10228562
15775,0.0072396556
15776,0.4199215
15777,0.2670742
15778,0.005588343
15779,0.00016786037
15780,0.013654028
15781,0.073354594
15782,0.019128054
15783,0.014998057
15784,0.03250127
15785,0.014945731
15786,0.008881
15787,0.34845692
15788,0.28868455
15789,0.03019485
15790,0.1430817
15791,0.054316815
15792,0.0139430715
15793,0.09156998
15794,0.12386105
15795,0.017724002
15796,0.052817337
15797,0.17405084
15798,0.00091808813
15799,0.015188044
15800,0.4443934
15801,0.017542036
15802,0.010444185
15803,0.08517704
15804,0.002946332
15805,0.14137821
15806,0.0807894
15807,0.035425294
15808,0.029892404
15809,0.0049116984
15810,0.030319035
15811,0.013043353
15812,0.0014622611
15813,0.0059051486
15814,0.005066989
15815,0.031849496
15816,0.053410094
15817,0.011926143
15818,0.023556633
15819,0.051835682
15820,0.07659098
15821,0.008777097
15822,0.056367546
15823,0.012811302
15824,0.00044154385
15825,0.020940883
15826,0.2596368
15827,0.02735259
15828,0.014281397
15829,0.00017781023
15830,0.015075949
15831,0.002425887
15832,0.12343467
15833,0.00022034904
15834,0.00014903248
15835,0.118124224
15836,0.0011875337
15837,0.013023517
15838,0.10476857
15839,0.0940841
15840,0.00010664403
15841,0.096980445
15842,0.10421328
15843,0.14456816
15844,0.0008491093
15845,0.016172146
15846,0.027236054
15847,0.16525023
15848,0.0011462928
15849,0.13515241
15850,0.0010428608
15851,0.0019748935
15852,0.015417211
15853,0.00014787498
15854,0.005814329
15855,0.0012630377
15856,0.028558614
15857,0.0016561026
15858,0.030549672
15859,0.007234979
15860,0.041057542
15861,0.0018573181
15862,0.03057952
15863,0.0032182126
15864,0.05495694
15865,0.31065705
15866,0.052722614
15867,0.2887896
15868,0.086604774
15869,0.08040195
15870,0.054162797
15871,0.07443816
15872,0.08138777
15873,0.037170734
15874,0.034088742
15875,0.08820565
15876,0.044231597
15877,0.33815113
15878,0.04657215
15879,0.09495657
15880,0.0049841045
15881,0.013411929
15882,0.086173005
15883,0.29143634
15884,0.002357427
15885,0.028178412
15886,0.002564641
15887,7.939626e-05
15888,0.0033622587
15889,0.33498636
15890,0.01827441
15891,0.0030590731
15892,0.00201963
15893,0.0024190603
15894,0.03321902
15895,0.0045021544
15896,0.008412479
15897,0.06449428
15898,0.01159015
15899,0.004000383
15900,0.1501829
15901,0.053968314
15902,0.006380886
15903,9.133526e-05
15904,0.029555794
15905,0.03454176
15906,0.010058677
15907,0.064944
15908,0.0009521623
15909,0.0032384773
15910,0.13162294
15911,0.005196993
15912,0.0687861
15913,0.0022103472
15914,0.017783772
15915,0.10658434
15916,0.006867875
15917,0.43395272
15918,0.00494943
15919,9.436287e-05
15920,0.00011635812
15921,0.0026706273
15922,0.016272187
15923,0.00012156913
15924,0.39714304
15925,0.052394256
15926,0.00014726176
15927,0.0011882937
15928,0.00049247756
15929,0.009502933
15930,0.11373508
15931,0.12108582
15932,0.024394771
15933,0.0021546234
15934,0.057566345
15935,0.030990101
15936,0.0071362955
15937,0.00043019917
15938,0.0100967
15939,0.04981296
15940,0.0011977211
15941,0.00403905
15942,0.008507928
15943,0.009013645
15944,0.016134832
15945,0.035983562
15946,0.00013920653
15947,0.00010757245
15948,0.0595604
15949,0.08451557
15950,0.0009054112
15951,0.0039109043
15952,0.08409807
15953,0.031455684
15954,0.03353293
15955,0.01919537
15956,0.17009133
15957,0.0033236947
15958,0.0051729362
15959,0.24830015
15960,0.0119613465
15961,0.0008354162
15962,0.00016056956
15963,0.00012152311
15964,0.00043353252
15965,0.0022321108
15966,0.0033117442
15967,0.00019525203
15968,0.00022821383
15969,0.00016796893
15970,0.00030816262
15971,0.006587456
15972,0.07135508
15973,0.03220874
15974,0.214456
15975,0.012636218
15976,0.13081354
15977,0.078518264
15978,0.0031233828
15979,0.00014717276
15980,0.12966466
15981,0.037156295
15982,0.00020450614
15983,0.000119133736
15984,0.005400611
15985,0.20881958
15986,0.0013834555
15987,0.0025359036
15988,0.034497052
15989,0.06852909
15990,0.0023208393
15991,0.025988221
15992,0.0016826174
15993,0.0049952473
15994,0.014060758
15995,0.007185487
15996,0.014795261
15997,0.05331248
15998,0.01879622
15999,0.09069244
16000,0.119573474
16001,0.009010303
16002,0.46446925
16003,0.018967489
16004,0.01431171
16005,0.008139821
16006,0.0038819923
16007,0.00010196883
16008,0.00021932827
16009,0.025236178
16010,0.2294714
16011,0.0071828817
16012,0.020228716
16013,0.015308928
16014,0.28865495
16015,0.014325519
16016,0.2293342
16017,0.0011189497
16018,0.09899593
16019,0.048800815
16020,0.12087476
16021,0.04861141
16022,0.004482051
16023,0.016934698
16024,0.030759057
16025,0.08142936
16026,0.0028066398
16027,0.07236093
16028,0.015092838
16029,0.0023284825
16030,0.00015250752
16031,0.0071408856
16032,0.0013433268
16033,0.0016282164
16034,0.0024095273
16035,0.04180748
16036,0.016236054
16037,0.119549036
16038,0.011075074
16039,0.036644563
16040,0.0101962695
16041,0.001655237
16042,8.747914e-05
16043,0.073655255
16044,0.00026829503
16045,0.0011175398
16046,0.2338528
16047,0.007966354
16048,0.00018729208
16049,0.00030629215
16050,0.031154193
16051,0.003234194
16052,0.074774824
16053,0.07418338
16054,0.015439861
16055,0.1370952
16056,0.1082509
16057,0.007879211
16058,0.03452659
16059,0.27284613
16060,0.003256111
16061,0.009457552
16062,0.017620387
16063,0.009917022
16064,0.12567575
16065,0.006866291
16066,0.000117457406
16067,0.040277127
16068,0.036598466
16069,0.007846829
16070,0.000106725834
16071,0.0058864793
16072,0.09182543
16073,0.00032589346
16074,0.0060470924
16075,0.11333034
16076,0.03955673
16077,0.0022728809
16078,0.009462811
16079,0.02668412
16080,0.000108368506
16081,0.020310562
16082,0.09383109
16083,0.05689671
16084,0.036760002
16085,0.050454948
16086,0.013940896
16087,0.028746387
16088,0.010755433
16089,0.03382877
16090,0.022154793
16091,0.006316863
16092,0.016547086
16093,0.0049569835
16094,0.014324793
16095,0.0018307527
16096,0.0021073814
16097,0.04623404
16098,0.31389782
16099,0.003532269
16100,0.00014976315
16101,0.0013292878
16102,0.00014743795
16103,0.055664565
16104,0.0001002231
16105,0.19604768
16106,0.00020462064
16107,0.010501982
16108,0.01168026
16109,0.00025209875
16110,0.0028425043
16111,0.031225076
16112,0.12611073
16113,0.000659013
16114,0.0063317325
16115,0.000114883085
16116,0.04116228
16117,0.003573953
16118,0.2518291
16119,0.043467335
16120,0.030250685
16121,0.0033131705
16122,0.00024234236
16123,0.004286488
16124,0.0063742776
16125,0.10522253
16126,0.0007540607
16127,0.0001582973
16128,0.26689267
16129,0.13347355
16130,0.00038279284
16131,0.0133513035
16132,0.014917417
16133,0.07165239
16134,0.00017276008
16135,0.022324327
16136,0.00021690878
16137,0.14653136
16138,0.00018139803
16139,0.010807931
16140,0.0047521386
16141,0.0019121835
16142,0.11808376
16143,0.0014040259
16144,0.045836776
16145,0.010352292
16146,0.0037793037
16147,0.06300251
16148,0.074810185
16149,0.00047685098
16150,0.07184502
16151,0.03112033
16152,0.054755144
16153,0.05835577
16154,0.04777202
16155,0.023975713
16156,0.07858539
16157,0.004759519
16158,0.09267181
16159,0.023414541
16160,0.022745488
16161,0.0002611978
16162,0.13189669
16163,0.0029330729
16164,0.45975697
16165,0.0023364518
16166,0.23887488
16167,0.01563236
16168,0.0004907425
16169,0.19260332
16170,0.00014492814
16171,0.026508618
16172,0.017426474
16173,0.29058734
16174,0.00018179421
16175,0.011777415
16176,9.058403e-05
16177,0.03185525
16178,0.39894512
16179,0.0023608701
16180,0.13956793
16181,0.04007161
16182,0.023975842
16183,0.0121714035
16184,0.0031835095
16185,0.000104865474
16186,0.0009804546
16187,0.022090139
16188,0.13377921
16189,0.0027500966
16190,0.013525842
16191,0.0011290847
16192,0.18128078
16193,0.13018453
16194,0.001029884
16195,0.2021163
16196,0.0053553856
16197,0.079782575
16198,0.081183106
16199,0.005821695
16200,0.35191575
16201,0.020525604
16202,0.02875048
16203,0.0021836201
16204,0.0040965974
16205,0.08484046
16206,0.027575152
16207,0.006698718
16208,0.23944719
16209,0.33642256
16210,0.000102291175
16211,0.0013695356
16212,0.00039940362
16213,0.111355424
16214,0.01786518
16215,0.12952909
16216,0.2997491
16217,0.000105269646
16218,0.30986017
16219,0.009767249
16220,0.10217533
16221,0.006032144
16222,0.05738003
16223,0.0038330443
16224,0.03688576
16225,0.000633917
16226,0.015386942
16227,0.00054324645
16228,0.063299164
16229,0.0002116255
16230,0.084165275
16231,9.2134884e-05
16232,0.008218648
16233,0.0001401681
16234,0.0011746085
16235,0.0045900214
16236,0.0016645644
16237,0.0004261049
16238,0.076630615
16239,0.00030981583
16240,0.10135941
16241,0.00011225829
16242,0.43214822
16243,0.0044554234
16244,0.01037146
16245,0.00043567378
16246,0.09190033
16247,0.0048740366
16248,0.00026959044
16249,0.29549664
16250,0.06236142
16251,0.10294996
16252,0.2722126
16253,0.33140522
16254,0.0015124854
16255,0.26039988
16256,0.063971505
16257,0.07337611
16258,0.00023133612
16259,0.03852774
16260,0.002957097
16261,0.048985347
16262,0.01963182
16263,9.227451e-05
16264,0.052899815
16265,0.005768524
16266,0.3862173
16267,0.15240581
16268,0.00010468734
16269,0.05931643
16270,0.16516502
16271,0.46806157
16272,0.0057239444
16273,0.06337854
16274,0.078462616
16275,0.03738173
16276,0.0105920695
16277,0.12371393
16278,0.009602742
16279,0.014174958
16280,0.0009787783
16281,0.00063383696
16282,0.006361111
16283,0.031436548
16284,0.0009113177
16285,0.0018720558
16286,0.00020514261
16287,0.019869972
16288,0.24124295
16289,0.012640236
16290,0.0005727933
16291,0.004303417
16292,0.0056497953
16293,0.024579775
16294,0.021465594
16295,0.19796512
16296,0.007309903
16297,0.007925624
16298,0.051926415
16299,0.00015092778
16300,0.0001384694
16301,0.13086888
16302,0.025221832
16303,0.0068027615
16304,0.031467672
16305,0.07537095
16306,0.001709665
16307,0.04435636
16308,0.036590282
16309,0.0044752727
16310,0.0039961534
16311,0.006924308
16312,0.015899714
16313,0.0014199006
16314,0.045781396
16315,0.0005862553
16316,0.020988498
16317,0.11655488
16318,0.42795804
16319,0.015168328
16320,0.2647373
16321,0.010923362
16322,0.12272248
16323,0.00021879334
16324,0.16293745
16325,0.009887705
16326,0.045909427
16327,0.004607794
16328,0.11478847
16329,0.061826546
16330,0.06561697
16331,0.05617521
16332,0.14741491
16333,0.27038428
16334,0.04074806
16335,0.000293216
16336,0.08897045
16337,0.04936882
16338,0.01777521
16339,0.0100055095
16340,0.22235544
16341,0.3049039
16342,0.026785513
16343,0.24232762
16344,0.15711352
16345,0.00010783382
16346,0.006259818
16347,0.0077334163
16348,0.22897482
16349,0.14904997
16350,0.18079251
16351,0.00013890422
16352,0.21251535
16353,0.0002672636
16354,0.008486129
16355,0.020761129
16356,0.0066128583
16357,0.009218394
16358,0.023402682
16359,0.0015717541
16360,0.011742779
16361,0.052031744
16362,0.00089910754
16363,0.030233987
16364,0.06932955
16365,0.059952155
16366,0.0060714567
16367,0.011429497
16368,0.08710892
16369,0.014828222
16370,0.14083293
16371,0.07309006
16372,0.026228968
16373,0.08978918
16374,0.00401902
16375,0.091793865
16376,0.0068722563
16377,0.00011609135
16378,0.3196861
16379,0.0017692905
16380,0.008957894
16381,0.00023557745
16382,0.0022346762
16383,0.000113154405
16384,0.006735799
16385,0.0016466092
16386,0.074701466
16387,0.016259007
16388,0.034470297
16389,0.2591087
16390,0.04704282
16391,0.004763589
16392,0.020077948
16393,0.023171084
16394,0.092376806
16395,0.2592393
16396,0.0010731212
16397,0.004033288
16398,0.0001396735
16399,0.09463788
16400,0.022676982
16401,0.011550226
16402,0.0770039
16403,0.013443854
16404,0.019967066
16405,0.36380145
16406,0.27922925
16407,0.0065415823
16408,0.012025495
16409,0.000111639245
16410,0.011084584
16411,0.077965006
16412,0.009320966
16413,0.3215942
16414,0.0210754
16415,0.03998225
16416,0.065430865
16417,0.053420663
16418,0.0021270784
16419,0.14553685
16420,0.013852681
16421,0.2310113
16422,0.00016737131
16423,0.07627489
16424,0.008679969
16425,0.060827233
16426,0.038606793
16427,0.0015635185
16428,0.0024250965
16429,0.10534136
16430,0.033632483
16431,0.00011546097
16432,0.0012799005
16433,0.11636642
16434,0.05828178
16435,0.053901598
16436,0.0375701
16437,0.10144269
16438,0.031592425
16439,0.018133307
16440,0.009846462
16441,0.41625878
16442,0.009161447
16443,0.0020678225
16444,0.06403618
16445,0.0038211516
16446,0.0067712385
16447,0.000111882124
16448,0.033597555
16449,0.0051294127
16450,0.17078853
16451,0.22558251
16452,0.00015285505
16453,0.0027670935
16454,0.003939518
16455,0.25248712
16456,0.0023736006
16457,0.013524092
16458,0.03518351
16459,0.038604252
16460,0.09499346
16461,0.015222374
16462,0.0002213784
16463,0.030803312
16464,0.028290339
16465,0.011773581
16466,0.00030470363
16467,0.0019198303
16468,0.38524842
16469,0.1313064
16470,0.00088716776
16471,0.01425374
16472,0.00042053472
16473,0.002120853
16474,0.010016947
16475,0.008141823
16476,0.00472995
16477,0.0019476542
16478,0.16514114
16479,0.02798092
16480,0.46267244
16481,0.06344257
16482,0.13810053
16483,0.02249305
16484,0.00086780364
16485,0.0037858405
16486,0.23663892
16487,0.00012382421
16488,0.00048602073
16489,0.41838986
16490,0.176475
16491,0.18864532
16492,0.0025630144
16493,0.002650589
16494,0.030312782
16495,0.009262406
16496,0.0048884945
16497,0.00035613615
16498,0.00022705876
16499,0.00018019407
16500,0.00013994185
16501,0.00011134412
16502,0.004160051
16503,0.06415072
16504,0.0003841595
16505,0.0070605017
16506,0.08731147
16507,0.012922236
16508,0.053999573
16509,0.00030534167
16510,0.0024873991
16511,0.002163308
16512,0.1381059
16513,0.00031009983
16514,0.009563758
16515,0.0009784232
16516,0.3777717
16517,0.017116351
16518,0.049820676
16519,0.031023728
16520,0.09329037
16521,0.07656324
16522,0.0072202263
16523,0.00055384793
16524,0.007857477
16525,0.0615869
16526,0.026790047
16527,0.005284038
16528,0.025136424
16529,0.0041357432
16530,0.050166942
16531,0.00017812435
16532,0.0017583668
16533,0.022387505
16534,9.10588e-05
16535,0.0004448773
16536,0.00016069638
16537,0.004726814
16538,0.00037409546
16539,0.1641394
16540,0.12876268
16541,0.0035225395
16542,0.014288279
16543,0.13259397
16544,0.0011795986
16545,0.009803483
16546,0.0014498242
16547,0.006533762
16548,0.00053533004
16549,0.01464424
16550,0.19480571
16551,0.12700187
16552,0.0060841017
16553,0.056652874
16554,0.32627237
16555,0.013955081
16556,0.02592173
16557,0.08850823
16558,0.02451673
16559,0.00029597603
16560,0.0043685418
16561,0.22644946
16562,1.9977466e-05
16563,0.0263901
16564,0.00068445207
16565,0.0027137967
16566,0.38305998
16567,0.00037572326
16568,0.0020724959
16569,0.1971677
16570,0.13116682
16571,0.00946493
16572,0.21689281
16573,0.07730666
16574,0.0046155644
16575,0.13163136
16576,0.00012727705
16577,0.02583723
16578,0.0057825814
16579,0.00017194575
16580,0.00020195723
16581,0.0010867615
16582,0.00094943465
16583,0.0035085229
16584,9.982527e-05
16585,0.08242877
16586,0.08604918
16587,0.03921748
16588,0.008174217
16589,0.0032845202
16590,0.20415251
16591,0.19309649
16592,0.009855261
16593,0.0155537855
16594,0.10738275
16595,0.00655078
16596,0.02093756
16597,0.26804435
16598,0.012950263
16599,0.04502726
16600,0.34894732
16601,0.0012171807
16602,0.0719573
16603,0.2100818
16604,0.05863886
16605,0.039637387
16606,0.036114436
16607,0.09566029
16608,0.00020407936
16609,0.002647043
16610,0.03685343
16611,0.0059652603
16612,0.08300979
16613,0.002684341
16614,0.0008757338
16615,0.0052178605
16616,0.019502278
16617,0.24809739
16618,0.0039380607
16619,0.04965205
16620,0.00023712649
16621,0.02067725
16622,0.038782932
16623,0.067497015
16624,0.20726225
16625,0.04761989
16626,0.0008902972
16627,0.020710368
16628,0.0034263413
16629,0.21039928
16630,0.0019019799
16631,0.000836812
16632,0.00014684504
16633,0.1622245
16634,0.009325761
16635,0.00029451738
16636,0.21225727
16637,0.005840122
16638,0.0027425622
16639,0.098577514
16640,0.011673931
16641,0.14894378
16642,0.0039870148
16643,0.10012813
16644,0.28116775
16645,0.0072305114
16646,0.0011355031
16647,0.110681444
16648,0.06446857
16649,0.0020378279
16650,0.0006874937
16651,0.10739477
16652,0.045161627
16653,0.0012208389
16654,0.008129337
16655,0.009987733
16656,0.18642925
16657,0.27367884
16658,0.08636456
16659,0.022516357
16660,0.009544675
16661,0.028709523
16662,0.3177628
16663,0.020425323
16664,0.24848384
16665,0.0137323
16666,0.07129635
16667,0.25176075
16668,0.27603382
16669,0.20414992
16670,0.36656016
16671,0.011401446
16672,0.010519374
16673,0.008248771
16674,0.0059550446
16675,0.0056596054
16676,0.08194382
16677,0.00583162
16678,0.013267075
16679,0.07486406
16680,0.22731835
16681,0.06874048
16682,0.00018381262
16683,0.07304491
16684,0.07308392
16685,0.0002429186
16686,0.0015659024
16687,0.0690522
16688,0.07255207
16689,0.008733942
16690,0.040280856
16691,0.40022916
16692,0.006638235
16693,0.044857115
16694,0.0059686434
16695,0.25416452
16696,0.029192803
16697,0.0017486422
16698,0.06686431
16699,0.21004078
16700,0.00502767
16701,0.00038472554
16702,0.030920371
16703,0.0043371716
16704,0.0016399676
16705,0.0835494
16706,0.02567778
16707,0.047212183
16708,0.10857764
16709,0.15841183
16710,0.0051390333
16711,0.02263527
16712,0.049453985
16713,0.002931177
16714,0.0125272665
16715,0.10682633
16716,0.0045240875
16717,0.07736493
16718,0.037630808
16719,0.0030464388
16720,0.11199295
16721,0.084247924
16722,0.020327147
16723,0.002700804
16724,0.018731192
16725,0.0053775986
16726,0.110054396
16727,0.004218908
16728,0.09012058
16729,0.0016073879
16730,0.05205653
16731,0.02561939
16732,0.009814005
16733,0.0062120366
16734,0.03427759
16735,0.001898929
16736,0.037763182
16737,0.37192652
16738,0.0008305498
16739,0.00020539333
16740,0.17628446
16741,0.0003524299
16742,0.020518078
16743,0.026479833
16744,0.104025096
16745,0.021901295
16746,0.058376238
16747,0.052505687
16748,0.0020627924
16749,0.002160591
16750,0.01716234
16751,0.21616563
16752,0.0072615817
16753,0.001568507
16754,0.07581189
16755,0.012104553
16756,0.08388782
16757,0.26570892
16758,0.05420426
16759,0.00025386724
16760,0.25831214
16761,0.043289877
16762,0.13663544
16763,0.00868257
16764,0.077973925
16765,0.23027319
16766,0.0009943092
16767,0.19554862
16768,0.055126045
16769,0.06575429
16770,0.06972615
16771,0.00048742042
16772,0.036650673
16773,0.08344143
16774,0.14925699
16775,0.002516347
16776,0.11897943
16777,0.007591565
16778,0.0098089045
16779,0.45699695
16780,0.01026553
16781,0.046219263
16782,0.05519128
16783,0.083893105
16784,0.08905503
16785,0.24424487
16786,0.0052137827
16787,0.004534889
16788,0.001555776
16789,0.00031491587
16790,0.0109301135
16791,8.719382e-05
16792,0.23403448
16793,0.016954407
16794,0.00016718563
16795,0.12587783
16796,0.070125595
16797,0.0010685953
16798,0.0016284016
16799,0.0037366482
16800,0.058466185
16801,0.020816358
16802,0.0034153634
